hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Silverland May,Narra Double,"₫ 3,848,996","₫ 3,685,003","₫ 3,588,538","₫ 3,642,048","₫ 3,835,260","₫ 3,212,151"
Wink,2 Twin Beds,"₫ 2,300,000","₫ 2,100,000","₫ 2,050,000","₫ 2,100,000","₫ 2,113,730","₫ 2,100,000"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,SOLD OUT,SOLD OUT,SOLD OUT,NA,NA,NA
Amanaki,Signature Twin Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Silverland May,Narra Twin - No Window,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Hato,Premium Twin Room - Non-Smoking,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Hato,Deluxe Double No Window,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,SOLD OUT,SOLD OUT,SOLD OUT,"₫ 4,289,727","₫ 2,907,778","₫ 3,519,071"
Amanaki,Signature Double Room,"₫ 3,319,415","₫ 3,325,670",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
M Hotel,Zen Corner,"₫ 3,183,248","₫ 3,476,483",NA,NA,NA,NA
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Wink,1 Queen Bed,SOLD OUT,NA,NA,NA,NA,NA
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,SOLD OUT,NA,NA,SOLD OUT,SOLD OUT,SOLD OUT
