hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Silverland May,Narra Twin - No Window,"3,736,200","3,406,114","3,406,114","3,024,189","3,068,167","2,835,325"
Wink,1 Queen Bed,"1,657,500","1,657,500","1,657,500","1,657,500","1,827,500","1,657,500"
Amanaki,Signature Double Room,"2,266,689","2,085,447","2,093,454","2,240,790","2,146,825","2,434,347"
Amanaki,Signature Twin Room,"2,326,162","2,085,447","2,093,454","2,258,636","2,146,825","2,278,111"
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"₫ 2,333,377","3,336,617","₫ 2,333,377","3,116,049","3,104,081","₫ 2,333,377"
Wink,2 Twin Beds,"1,657,500","1,657,500","1,657,500","1,657,500","1,827,500","1,657,500"
Silverland May,Narra Double,"₫ 2,237,788","₫ 2,236,911","3,406,114","3,024,189","3,024,189","₫ 2,236,911"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"2,510,090","2,510,090","2,338,462","2,510,090","2,506,486","₫ 2,032,798"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"3,857,571","₫ 2,649,303","3,385,115","3,297,609","3,336,617","₫ 2,653,468"
Au Lac Charner,Vannier Premier Twin Room,"2,525,823","2,604,588","2,600,848","2,604,588","2,600,848","2,604,588"
Sol An Bang Beach Resort & Spa,Deluxe Room,"1,997,622","1,997,622","1,634,124",1.997.622,"1,997,622","1,997,622"
Dechiu Hotel - Hotel,Double Room with Sea View,"5,793,305","5,801,787","4,713,701","₫ 3,639,174","5,793,305","5,801,787"
Hato,Deluxe Double No Window,NA,NA,NA,NA,NA,NA
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,"2,541,224","2,790,766","3,196,356",2.429.453,"2,429,453",2.553.228
The Signature Hoi An,Signature Lantern Room,"2,011,905","2,011,905","2,254,365","2,011,905",2.097.778,"2,097,778"
Hato,Premium Twin Room - Non-Smoking,1.609.006₫,"2,151,675",2.151.675,"1,990,300","1,990,300",1.609.006₫
M Hotel,Zen Corner,"₫ 2,117,206","₫ 2,117,206","₫ 2,117,206","₫ 2,117,206","₫ 2,117,206","₫ 2,117,206"
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,3.434.214,"₫ 3,487,459","₫ 3,547,312","₫ 3,487,459",3.359.614,"₫ 3,487,459"
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,3.996.552,"4,002,402","3,996,552","3,578,238","3,483,575",3.550.148
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,"4,735,596","4,735,596","₫ 3,347,803","5,182,847","4,446,198","₫ 3,347,803"
