hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Silverland May,Narra Double,"3,093,034","3,242,681","2,992,063","2,889,771","2,736,332","2,992,063"
Silverland May,Narra Twin - No Window,"3,093,034","3,242,681","2,992,063","2,889,771","2,146,086","2,992,063"
Amanaki,Signature Double Room,"1,905,494","1,904,286","2,093,839","2,056,074","2,060,509","2,031,457"
Amanaki,Signature Twin Room,"2,110,382","2,109,150","2,055,811","2,107,343","2,055,600","1,993,086"
Wink,1 Queen Bed,"1,500,000","1,450,000","1,350,000","1,350,000","1,350,000","1,350,000"
Wink,2 Twin Beds,"1,500,000","1,450,000","1,350,000","1,350,000","1,350,000","1,350,000"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"2,078,961","2,309,890","2,309,795","1,972,968","2,563,492","2,309,959"
Au Lac Charner,Vannier Premier Twin Room,"2,157,167","2,396,851","2,396,752","2,396,649","2,660,000","2,396,922"
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"2,915,520","3,150,617","3,012,345","3,012,345","3,150,617","3,200,000"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"3,372,751","3,206,878","3,063,668","3,063,668","3,206,878","3,258,025"
M Hotel,Zen Corner,"2,466,349","2,596,413","2,466,349","2,342,762","2,342,762","1,913,068"
Hato,Deluxe Double No Window,NA,NA,NA,NA,NA,NA
Hato,Premium Twin Room - Non-Smoking,"1,476,874","1,790,123","1,790,123","1,790,123","1,790,123","1,943,563"
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,"3,301,587","3,925,926","3,832,451","3,645,503","3,925,926","3,703,704"
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,"3,877,479","3,877,479","6,029,101","5,561,728","3,877,479","5,511,464"
The Signature Hoi An,Signature Lantern Room,"2,150,317","2,263,492","2,263,492","2,263,492","2,263,492","2,263,492"
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Sol An Bang Beach Resort & Spa,Deluxe Room,"1,998,144","2,046,879","2,339,291","2,339,291","2,339,291","2,046,879"
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,"4,126,984","4,126,984","4,126,984","4,126,984","4,126,984","4,126,984"
Dechiu Hotel - Hotel,Double Room with Sea View,"5,984,127","5,984,127","5,984,127","5,984,127","5,984,127","5,984,127"
