hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"2,540,088","₫ 2,073,455","2,219,790","2,160,936","2,245,439","2,181,445"
Amanaki,Signature Twin Room,"2,402,456","2,608,500","2,544,726","2,638,102","2,522,984","2,520,495"
Au Lac Charner,Vannier Premier Twin Room,"2,306,937","2,285,820","2,304,596","2,243,274","2,331,214","2,264,555"
Wink,1 Queen Bed,"2,050,000","1,657,500","1,657,500","1,657,500","1,657,500","1,657,500"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"3,869,105","3,606,920","₫ 2,639,182","3,660,620","3,801,442","3,379,447"
Silverland May,Narra Twin - No Window,"₫ 2,418,994","3,405,364","3,492,071","3,067,491","3,019,184","2,966,573"
Silverland May,Narra Double,"3,902,933","3,405,364","3,497,139","3,159,263","₫ 2,321,303","2,966,573"
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"₫ 2,503,293","₫ 2,503,293","₫ 2,503,293","3,243,723","3,239,040","3,151,600"
Amanaki,Signature Double Room,"2,517,252","2,519,820","2,521,750","2,485,041","2,506,027","2,506,027"
Wink,2 Twin Beds,"1,850,000","1,657,500","1,657,500","1,657,500","1,657,500","1,657,500"
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,"₫ 3,710,804","3,813,611","3,728,095","4,146,712","3,815,078","3,666,080"
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,"4,150,015","2,588,970","2,616,480","2,728,712",2.432.039,"2,328,252"
Dechiu Hotel - Hotel,Double Room with Sea View,"5,362,125","4,422,375","4,321,226","4,386,478","4,420,947","4,350,605"
Hato,Premium Twin Room - Non-Smoking,"1,209,608",1.409.260,"1,611,517","1,288,748","1,819,630","1,330,153"
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,"₫ 2,574,660",3.248.229,"3,552,408",3.246.995,"3,265,677","3,245,760"
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,"6,587,615","4,743,083","4,743,083","₫ 3,173,254","3,952,569",3.952.569
Sol An Bang Beach Resort & Spa,Deluxe Room,"1,985,292","1,729,199","1,675,086","1,797,920","1,769,041","2,000,637"
M Hotel,Zen Corner,"₫ 2,140,630","2,865,945","2,332,133","3,181,092","2,584,396","₫ 2,140,630"
The Signature Hoi An,Signature Lantern Room,1.839.701₫,"1,947,052","2,001,825","1,930,039","1,930,039",2.077.262
Hato,Deluxe Double No Window,"1,120,474","1,211,729",SOLD OUT,1.355.017,SOLD OUT,SOLD OUT
