hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Amanaki,Signature Twin Room,"2,813,019","3,154,502","2,701,072","2,397,410","2,702,279","2,463,305"
Wink,1 Queen Bed,"2,050,000","1,650,000","1,950,000","1,950,000","1,950,000","2,050,000"
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"3,439,833","₫ 2,589,301","3,190,624","3,282,615","3,147,050","3,098,884"
Wink,2 Twin Beds,"2,150,000","1,900,000","2,000,000","1,950,000","1,950,000","2,000,000"
Amanaki,Signature Double Room,"2,766,567","2,985,060","2,468,030","2,523,688","2,701,791","2,552,809"
Silverland May,Narra Twin - No Window,"3,657,919","3,448,836","3,352,195","3,405,364","₫ 2,415,745","3,019,184"
Silverland May,Narra Double,"3,333,340","3,882,753","3,212,151","3,308,758","3,063,046","2,970,878"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"₫ 2,652,931","3,892,674","3,568,498","3,423,022","3,606,920","3,427,971"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"2,522,481","₫ 2,102,203","2,076,433","2,145,205","2,367,857","2,265,087"
Au Lac Charner,Vannier Premier Twin Room,"2,618,657","2,351,573","2,350,928","2,237,288","2,378,169","2,236,225"
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,"3,539,215","3,287,743","2,823,136",3.017.875,"2,692,236","2,356,069"
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,"6,187,467","5,002,633","5,002,633","4,739,336",4.212.744,"3,949,447"
Hato,Premium Twin Room - Non-Smoking,1.578.652,"1,669,884","1,914,716","1,668,187",1.717.754,"1,759,351"
Sol An Bang Beach Resort & Spa,Deluxe Room,"2,025,458",2.123.311,"1,991,556","1,694,178","1,722,447","1,722,724"
Dechiu Hotel - Hotel,Double Room with Sea View,"4,607,376","3,969,224","₫ 3,918,290","₫ 3,918,290","4,239,168","3,962,001"
M Hotel,Zen Corner,"2,422,121","3,140,004","2,825,722","2,285,416","2,285,416","₫ 2,268,080"
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,"3,695,661",3.905.564₫,4.228.534,"3,591,264","3,551,593","3,673,359"
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,"3,158,060","3,694,659","3,259,795",3.259.795,"3,175,591","3,259,795"
The Signature Hoi An,Signature Lantern Room,"2,181,239","1,922,886","1,901,908","1,903,335","2,024,311","2,024,311"
Hato,Deluxe Double No Window,SOLD OUT,NA,NA,NA,NA,NA
