hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Silverland May,Narra Double,"4,671,429","4,161,376","2,169,166","3,817,460","3,955,026","4,230,159"
Silverland May,Narra Twin - No Window,"4,742,857","2,190,213","3,955,026","3,817,460","3,955,026","2,190,213"
Amanaki,Signature Double Room,"2,118,519","2,302,469","2,631,393","2,302,469","2,244,444","2,244,444"
Amanaki,Signature Twin Room,"1,743,182","2,302,469","1,743,182","2,302,469","2,565,079","2,244,444"
Wink,1 Queen Bed,"1,800,000","1,550,000","1,550,000","1,550,000","1,550,000","1,550,000"
Wink,2 Twin Beds,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,"1,550,000","1,550,000"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"2,563,492","2,563,492","2,563,492","2,563,492","2,563,492","2,563,492"
Au Lac Charner,Vannier Premier Twin Room,"2,030,387","2,660,000","2,660,000","2,660,000","2,660,000","2,660,000"
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"4,514,285","4,342,856","4,275,837","4,470,193","4,403,174","4,664,550"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"4,550,000","4,381,481","4,312,698","4,512,169","4,443,386","4,711,640"
M Hotel,Zen Corner,"1,937,867","2,740,388","2,603,069","2,603,069","1,937,867","1,937,867"
Hato,Deluxe Double No Window,NA,"1,302,696",NA,NA,NA,NA
Hato,Premium Twin Room - Non-Smoking,"1,673,157","1,618,110","1,644,515","1,696,876","1,801,022","1,814,005"
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,"3,353,479","4,588,920","3,924,520","3,816,840","4,123,512","4,302,353"
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,"3,957,950","7,733,629","5,476,190","3,957,950","3,957,950","4,133,250"
The Signature Hoi An,Signature Lantern Room,"2,268,099","2,300,000","2,300,000","2,300,000","2,263,492","2,092,774"
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,"6,051,039","6,051,039","6,051,039","3,648,163","3,648,163","6,629,834"
Sol An Bang Beach Resort & Spa,Deluxe Room,"1,908,400","2,919,874","1,935,152","1,969,139","1,921,162","1,916,175"
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,"3,778,632","3,628,649","3,003,157","3,600,585","3,806,696","3,572,522"
Dechiu Hotel - Hotel,Double Room with Sea View,"5,984,127","5,984,127","5,984,127","5,984,127","5,984,127","5,984,127"
