hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Wink,1 Queen Bed,"1,657,500","1,657,500","1,657,500","1,657,500","1,657,500","1,657,500"
Wink,2 Twin Beds,"1,657,500","1,657,500","1,657,500","1,657,500","1,657,500",SOLD OUT
Silverland May,Narra Twin - No Window,"₫ 2,434,546","3,547,046","₫ 2,434,546","3,358,578","3,016,209","3,068,878"
Silverland Ben Thanh_Spring Field - No Window,Spring Field - No Window,"₫ 2,442,014","3,381,007","3,192,100","3,245,184","3,056,720","3,061,102"
Amanaki,Signature Double Room,"2,816,588","2,521,199","2,522,286","2,479,726","2,523,310","2,564,317"
Silverland May,Narra Double,"3,266,289","3,547,046","3,353,752","₫ 2,255,535","3,016,209","3,016,209"
Au Lac Charner,Ruffier Deluxe Twin Room without Window,"2,505,497","2,507,038","2,503,404","2,152,299","2,503,404","2,507,038"
Silverland Ben Thanh_Sunshine Garden - Double or Twin,Sunshine Garden - Double or Twin,"3,579,353","₫ 2,652,653","3,468,489","3,478,023","3,288,978","3,293,693"
Amanaki,Signature Twin Room,"₫ 2,498,462","2,564,317","2,560,601","2,479,726","2,523,310","2,564,317"
Au Lac Charner,Vannier Premier Twin Room,"₫ 2,281,892","₫ 2,281,892","2,597,650","2,234,572","2,392,583","2,601,421"
The Signature Hoi An,Signature Lantern Room,"2,130,556","2,011,905","2,130,556",1.990.216,"1,940,382","1,980,952"
Dechiu Hotel 1 - Hotel,Double Room with Queen Bed - Non-Smoking,"3,659,148","3,997,488",3.991.638,"3,997,488",3.991.638,"3,703,061"
Hato,Deluxe Double No Window,NA,NA,NA,NA,NA,NA
Dechiu Hotel - Hotel,Double Room with Sea View,"5,785,908","₫ 3,645,888","4,978,524","₫ 3,645,888",3.645.888₫,"5,794,662"
La Siesta Hoi An Resort & Spa 1,Classic Wing Deluxe Room,"2,374,381","2,518,033","2,783,402","2,429,453","2,374,381","2,465,185"
Moire Hoi An Vignette Collection By IHG,1 King Deluxe,"4,744,333","4,744,333","₫ 3,211,650",NA,NA,NA
Hato,Premium Twin Room - Non-Smoking,2.151.675,"2,151,675",1.692.667,"1,882,716","1,775,132","1,775,132"
M Hotel,Zen Corner,"₫ 2,141,759","₫ 2,141,759","3,122,121","₫ 2,141,759","₫ 2,141,759","₫ 2,141,759"
Sol An Bang Beach Resort & Spa,Deluxe Room,"2,000,925","2,000,925","2,000,925","2,000,925","2,000,925","2,000,925"
La Siesta Hoi An Resort & Spa,Club Wing Junior Suite with Balcony,"3,683,614","₫ 3,651,819","₫ 3,651,819","₫ 3,651,819","₫ 3,651,819",3.651.819₫
