hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Grand Signature by M Village Hoi An,Deluxe Garden View Twin Room,"₫1,918,928","₫1,918,928","₫1,775,520","₫1,735,168","₫1,995,443","₫1,908,684"
Living 59 Thảo Điền,Standard Studio,"₫1,345,431","₫1,146,022","₫1,155,431","₫1,141,242","₫1,145,071","₫1,146,022"
Express VVK,Standard Room without Window,"₫1,370,020","₫1,317,525","₫1,264,824","₫1,260,711","₫1,159,399","₫1,155,559"
M Village ĐN Centre,Superior Cozy Room for 2 People,"₫1,276,424","₫1,276,424","₫1,276,424","₫1,275,922","₫1,275,922","₫1,651,200"
Express NBK,Deluxe Room,"₫1,406,823","₫1,615,454","₫1,458,987","₫1,458,987","₫1,365,660","₫1,354,664"
Park Hotel Dalat,Standard Twin,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Living Kỳ Đồng,Superior Room with Window,"₫1,207,987","₫1,198,187","₫1,207,987","₫1,198,187","₫1,146,022","₫1,250,345"
M Village ĐN Heritage,Standard Room,"₫1,161,971","₫1,148,801","₫1,148,801","₫1,148,801","₫1,148,801","₫1,406,733"
M Village Beachfront,Deluxe City View,"₫3,135,766","₫2,868,587","₫3,127,709","₫2,305,673","₫2,780,874","₫2,412,152"
Sheraton,"Guest room, 2 Twin, Ocean view","₫4,500,000","₫4,200,000","₫3,450,000","₫4,000,000","₫3,300,000","₫3,300,000"
M Village Living Nguyen Van Huong,Superior - 1 Queen Bed,"₫1,207,987","₫1,102,878","₫1,093,864","₫1,102,878","₫1,093,864","₫1,102,878"
M Village Express Dien Bien Phu Q3,Standard Room without Window,"₫1,328,889","₫1,162,778","₫933,450","₫988,514","₫1,092,945","₫988,514"
M Village Hotel Ho Guom,Standard Room without Window,NA,NA,NA,NA,NA,NA
M Village Hotel Nguyễn Du,Superior Room with Window - No View,"₫2,362,799","₫2,357,433","₫2,362,799","₫2,362,799","₫2,357,433","₫2,362,799"
M Village Kim Mã,Superior No Window,NA,NA,NA,NA,NA,NA
M Village Hotel Thợ Nhuộm,Hot TN - Trip com bao gồm 2 pax ăn sáng + thuế Superior,NA,NA,NA,NA,NA,NA
M Village Living Vo Thi Sau,Standard Studio,"₫1,244,827","₫1,145,071","₫1,041,459","₫1,050,234","₫985,398","₫988,514"
M Village Living Tran Nao,Studio Room,"₫1,010,853","₫1,008,187","₫1,006,574","₫1,008,187","₫911,757","₫902,339"
M Village Sig Tho Nhuom,Sig TN - Trip com bao gồm 2 pax ăn sáng + thuế STUDIO,NA,NA,NA,NA,NA,NA
M Village Express 46 Thao Dien,Standard Room (Non View),"₫1,260,484","₫1,156,452","₫1,156,452","₫1,113,393","₫999,972","₫1,008,194"
M Village Tao Đàn,Superior Room,"₫3,319,372","₫2,888,045","₫3,094,801","₫2,342,028","₫2,234,514","₫1,772,691"
MV Thi sách,Superior with Bathtub,"₫3,275,000","₫3,153,571","₫3,253,571","₫2,707,143","₫2,375,000","₫2,321,429"
MV Tôn Thất Đạm,Standard Room without Window,"₫3,266,250","₫2,552,170","₫2,286,372","₫2,388,750","₫2,096,250","₫2,096,250"
MV TTĐ,Deluxe Room,"₫3,851,250","₫3,048,496","₫3,168,750","₫2,885,510","₫2,486,250","₫2,486,250"
MV TTĐ,Deluxe Room Twin,"₫3,851,250","₫3,422,443","₫3,150,000","₫2,876,250","₫2,662,500","₫2,778,750"
