hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Grand Signature by M Village Hoi An,Deluxe Garden View Twin Room,"₫1,918,928","₫1,918,928","₫1,775,520","₫1,735,168","₫1,995,443","₫1,908,684"
Living 59 Thảo Điền,Standard Studio,"₫1,345,431","₫1,146,022","₫1,155,431","₫1,141,242","₫1,145,071","₫1,146,022"
Express VVK,Standard Room without Window,"₫1,370,020","₫1,317,525","₫1,264,824","₫1,260,711","₫1,159,399","₫1,155,559"
M Village ĐN Centre,Superior Cozy Room for 2 People,"₫1,276,424","₫1,276,424","₫1,276,424","₫1,275,922","₫1,275,922","₫1,651,200"
Express NBK,Deluxe Room,"₫1,406,823","₫1,615,454","₫1,458,987","₫1,458,987","₫1,365,660","₫1,354,664"
Park Hotel Dalat,Standard Twin,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT
Living Kỳ Đồng,Superior Room with Window,"₫1,207,987","₫1,198,187","₫1,207,987","₫1,198,187","₫1,146,022","₫1,250,345"
M Village ĐN Heritage,Standard Room,"₫1,161,971","₫1,148,801","₫1,148,801","₫1,148,801","₫1,148,801","₫1,406,733"
M Village Beachfront,Deluxe City View,"₫3,135,766","₫2,868,587",SOLD OUT,"₫2,305,673","₫2,780,874","₫2,412,152"
Sheraton,"Guest room, 2 Twin, Ocean view",SOLD OUT,"₫4,200,000","₫3,450,000",SOLD OUT,"₫3,300,000","₫3,300,000"
M Village Living Nguyen Van Huong,Superior - 1 Queen Bed,NA,NA,NA,NA,NA,NA
M Village Express Dien Bien Phu Q3,Standard Room without Window,"₫1,328,889",SOLD OUT,NA,NA,NA,NA
M Village Hotel Ho Guom,Standard Room without Window,NA,NA,NA,NA,NA,NA
