hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
MV Thi sách,Superior with Bathtub,"₫2,558,426","₫2,904,814","₫2,559,648","₫2,559,648","₫2,252,620","₫2,239,871"
MV Tôn Thất Đạm,Standard Room without Window,"₫2,504,413","₫2,194,214","₫2,312,269","₫2,194,214","₫2,194,214","₫2,040,102"
M Village Tao Đàn,Superior Room,"₫3,296,708","₫2,761,673","₫2,654,606","₫2,226,011","₫2,226,011","₫1,900,326"
MV TTĐ,Deluxe Room,"₫2,695,868","₫2,650,682","₫2,745,191","₫2,559,727","₫2,695,868","₫2,273,364"
MV TTĐ,Deluxe Room Twin,"₫2,738,479","₫2,634,665","₫2,650,682","₫2,650,682","₫2,721,504","₫2,504,413"
Park Hotel Dalat,Standard Twin,SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA,NA
Express VVK,Standard Room without Window,"₫929,471","₫928,874","₫930,199","₫928,874","₫844,303","₫844,303"
M Village ĐN Centre,Superior Cozy Room for 2 People,"₫1,275,910","₫1,275,910","₫1,262,653","₫1,276,010","₫1,215,627","₫1,258,049"
Sheraton,"Guest room, 2 Twin, Ocean view","₫3,350,000",NA,NA,NA,NA,NA
Express NBK,Deluxe Room,"₫1,286,155",NA,NA,NA,NA,NA
M Village ĐN Heritage,Standard Room,"₫1,165,425","₫1,258,614","₫1,417,603","₫1,232,680","₫1,232,680","₫1,085,348"
Living 59 Thảo Điền,Standard Studio,"₫1,047,724","₫1,047,904","₫1,041,866","₫997,610","₫997,610","₫947,007"
M Village Beachfront,Deluxe City View,"₫2,663,013","₫2,226,296","₫2,230,914","₫2,230,914","₫2,226,296","₫2,664,303"
M Village Hotel Nguyễn Du,Superior Room with Window - No View,"₫2,354,498","₫2,348,773","₫2,361,595","₫2,356,154","₫2,354,498","₫2,268,964"
M Village Express 46 Thao Dien,Standard Room (Non View),"₫1,152,636","₫1,009,747","₫1,009,747","₫1,009,747","₫914,350","₫910,569"
M Village Express Dien Bien Phu Q3,Standard Room without Window,"₫847,340","₫1,162,778","₫850,720","₫857,116","₫850,720","₫857,181"
M Village Hotel Thợ Nhuộm,Hot TN - Trip com bao gồm 2 pax ăn sáng + thuế Superior,NA,NA,NA,NA,NA,NA
M Village Hotel Ho Guom,Standard Room without Window,NA,NA,NA,NA,NA,NA
Living Kỳ Đồng,Superior Room with Window,"₫1,143,099","₫1,143,295","₫1,143,295","₫1,143,295","₫1,138,604","₫1,043,582"
Grand Signature by M Village Hoi An,Deluxe Garden View Twin Room,"₫1,962,540","₫1,871,746","₫1,815,873","₫1,634,286","₫1,634,286","₫1,815,873"
M Village Living Tran Nao,Studio Room,"₫1,000,211","₫904,816","₫904,816","₫904,816","₫904,816","₫806,044"
M Village Sig Tho Nhuom,Sig TN - Trip com bao gồm 2 pax ăn sáng + thuế STUDIO,NA,NA,NA,NA,NA,NA
M Village Kim Mã,Superior No Window,NA,NA,NA,NA,NA,NA
M Village Living Vo Thi Sau,Standard Studio,SGD49,SGD46,"₫994,438","₫950,798",NA,NA
