hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Park Hotel Dalat,Standard Twin,SOLD OUT,NA,NA,NA,NA,NA
Express NBK,Deluxe Room,"₫1,627,867","₫1,567,551","₫2,118,519","₫1,462,959","₫1,967,196",NA
M Village Beachfront,Deluxe City View,"₫2,883,596","₫3,322,876",NA,NA,NA,NA
Express VVK,Standard Room without Window,NA,NA,NA,NA,NA,NA
Grand Signature by M Village Hoi An,Deluxe Garden View Twin Room,NA,NA,NA,NA,NA,NA
Sheraton,"Guest room, 2 Twin, Ocean view",NA,NA,NA,NA,NA,NA
M Village ĐN Centre,Superior Cozy Room for 2 People,NA,NA,NA,NA,NA,NA
M Village ĐN Heritage,Standard Room,NA,NA,NA,NA,NA,NA
Living 59 Thảo Điền,Standard Studio,NA,NA,NA,NA,NA,NA
Living Kỳ Đồng,Superior Room with Window,NA,NA,NA,NA,NA,NA
M Village Express Dien Bien Phu Q3,Standard Room without Window,"₫1,362,963","₫1,038,316","₫1,129,826","₫1,038,316","₫1,092,402","₫1,090,309"
M Village Living Nguyen Van Huong,Superior - 1 Queen Bed,"₫1,348,148","₫1,201,486","₫1,206,313","₫1,201,486","₫1,476,543","₫1,201,486"
M Village Sig Tho Nhuom,Sig TN - Trip com bao gồm 2 pax ăn sáng + thuế STUDIO,NA,NA,NA,NA,NA,NA
M Village Hotel Nguyễn Du,Superior Room with Window - No View,"₫2,346,650",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA
M Village Living Tran Nao,Studio Room,"₫1,099,995",SOLD OUT,SOLD OUT,SOLD OUT,SOLD OUT,NA
