hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
M Village ĐN Centre,Superior Cozy Room for 2 People,886.707₫,1.262.631,"1,254,443",1.298.597,"1,221,696","1,399,471"
M Village Living Nguyen Van Huong,Superior - 1 Queen Bed,845.633₫,"926,764",858.092,"936,784","866,107","916,745"
President Maison,Deluxe - 1 King Bed,"3,490,741","3,490,741","3,462,667","3,116,710","3,330,167","3,050,277"
M Village Beachfront,Deluxe City View,2.467.677,"2,910,880","2,810,523","2,792,132","2,794,517","₫ 2,165,700"
M Village Express 46 Thao Dien,Standard Room (Non View),"995,992",997.583,"964,461",946.019,"873,433","945,069"
M Village Living Vo Thi Sau,Standard Studio,"887,739","1,078,235","998,707",1.089.837,"1,007,989",1.212.875
MV Thi sách,Superior with Bathtub,"3,422,134","2,109,347","2,352,734","2,109,347","2,109,347","2,109,347"
M Village Living Tran Nao,Studio Room,"₫ 748,331","1,001,940",896.473,"896,473","1,001,940",1.039.212
M Village ĐN Heritage,Standard Room,"₫ 850,026","1,365,802",850.026₫,"₫ 850,026","1,365,802","1,260,335"
M Village Express Dien Bien Phu Q3,Standard Room without Window,"₫ 723,950","1,001,940","896,473","896,473","896,473","1,212,875"
Savvy by M Village Hai Bà Trưng,"Phòng cao cấp Giường Lớn, Hướng Thành Phố (Superior King Bed, City View)",2.215.745,2.013.252,1.931.872,1.982.196,"Giá Gốc: 783 HK$783 HK$-19%632HK$Mỗi đêm, chưa có thuế","808HK$Mỗi đêm, chưa có thuế"
Express NBK,Deluxe Room,"₫ 838,166","935,139","855,880","₫ 838,166","863,474","934,665"
Grand Signature by M Village Hoi An-Phòng Premier Hướng Vườn 2 Giường Đơn (Premier Garden View Twin Room),Phòng Premier Hướng Vườn 2 Giường Đơn (Premier Garden View Twin Room),NA,NA,NA,NA,NA,NA
Living Kỳ Đồng,Superior Room with Window,1.054.674,"1,160,141","1,160,141","1,160,141","1,160,141","1,160,141"
M Village Hotel Nguyễn Du,Superior Room with Window - No View,"2,454,145","2,125,573","1,809,171","1,809,171","1,809,171",1.809.171
Living 59 Thảo Điền,Standard Studio,"1,001,940","1,054,674","1,054,674","1,054,674",1.054.674,"1,054,674"
Grand Signature by M Village Hoi An-Phòng Đẳng Cấp Loại Sang Hướng Vườn (Premier Deluxe Garden View),Phòng Đẳng Cấp Loại Sang Hướng Vườn (Premier Deluxe Garden View),NA,NA,NA,NA,NA,NA
Signature by M Village HBT,Studio Room City View,"₫ 2,201,063","2,897,898","3,311,539","3,306,947","3,306,947","3,622,080"
Grand Signature by M Village Hoi An-Phòng Duplex Có Ban Công Riêng (Duplex Room with Private Balcony),Phòng Duplex Có Ban Công Riêng (Duplex Room with Private Balcony),2.886.498,"2,739,330",2.365.785,"2,540,036","2,739,330",3.084.765
M Village Kim Mã,Superior No Window,NA,NA,NA,NA,NA,NA
Grand Signature by M Village Hoi An-Phòng Grand Suite giường King (Grand Suite King),Phòng Grand Suite giường King (Grand Suite King),"3,917,706","4,011,078","3,270,547","3,711,453","3,711,453","4,309,609"
Grand Signature by M Village Hoi An-Deluxe Garden View Twin Room,Deluxe Garden View Twin Room,NA,NA,NA,NA,NA,NA
M Village Hotel Thợ Nhuộm,Hot TN - Trip com bao gồm 2 pax ăn sáng + thuế Superior,NA,NA,NA,NA,NA,NA
