hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
The Ocean Resort by Fusion Quy Nhon - Studio with Pool View,Studio with Pool View,"2,712,418","2,627,774","2,630,438","2,628,486","2,648,850","2,644,599"
The Ocean Resort by Fusion Quy Nhon - One-bedroom Private Pool Villa - Spa Inclusive,One-bedroom Private Pool Villa - Spa Inclusive,"6,021,164","5,419,048","5,419,048","5,419,048","5,990,476","5,990,476"
FLC Sea Tower Quy Nhơn Seaview Apartment,Sea View Studio with Balcony,"498,498","524,176","486,858","528,832","604,085","635,083"
The Ocean Resort by Fusion Quy Nhon - Four-bedroom Beachfront Pool Villa - Ocean Club Access,Four-bedroom Beachfront Pool Villa - Ocean Club Access,"33,333,333","30,000,000","30,000,000","30,000,000","35,714,286","35,714,286"
FLC City Hotel Beach Quy Nhon,Deluxe giường đôi Hướng phố (Deluxe Double City View),1.087.395,1.109.553,1.083.210,1.159.453,1.070.770₫,1.143.126
The Ocean Resort by Fusion Quy Nhon - Two-bedroom Courtyard Villa - Private Pool,Two-bedroom Courtyard Villa - Private Pool,"7,045,433","7,277,736","5,647,284","6,909,780","8,504,038","9,119,611"
FLC Sea Tower - The Beach Quy Nhon,Studio Ocean View Twin,"429,934","517,838","899,449","1,102,583","1,086,092","1,085,843"
The Ocean Resort by Fusion Quy Nhon - Three-bedroom Garden Villa - Private Pool,Three-bedroom Garden Villa - Private Pool,"11,947,090","10,752,381","10,002,237","10,752,381","13,419,048","13,419,048"
FLC Quy Nhon Beachfront Condotel,Junior Deluxe King,"524,983","646,586","645,620","877,967","876,815","877,580"
FLC Quy Nhon SeaView Condotel,Sea View Balcony,"₫ 566,245","₫ 566,245","868,851","₫ 566,245","₫ 566,245","₫ 566,245"
Novotel Ha Long Bay,Standard Room with 2 Single Size Beds,1.017.000,1.017.000,1.120.000,1.478.211₫,1.478.211₫,1.478.211₫
Anya Premier Beachfront Hotel Quy Nhon,Premier City View Twin Room,1.031.194,1.021.078,1.027.578,1.204.858,1.230.763,1.223.028
Tru by Hilton Ha Long Hon Gai Centre,King Accessible Room,1.000.000,1.000.000,1.000.000,1.000.000,1.050.000,1.050.000
Grand Hyams Hotel,Phòng Cao Cấp Hướng Vịnh 2 Giường Đơn (Premium Bay View Twin Room),1.239.796,1.182.114,1.213.993,1.192.435,1.226.895,1.171.793
Crown Retreat Quy Nhơn (Crown Retreat Quy Nhon),Đôi Tiêu Chuẩn Hướng Vườn (Standard Garden View Double),1.621.859₫,1.896.729,1.857.078,1.621.859₫,1.878.192,1.621.859₫
Wyndham Legend Halong Hotel,"2 Twin Beds Superior, Non Smoking",1.214.400,1.214.400,1.214.400,1.372.342₫,1.372.342₫,1.490.400
"Radisson Blu Hotel, Ha Long Bay",Deluxe Room - Lake View,3.968.254,3.968.254,NA,NA,NA,NA
Wyndham Garden Legend Halong,"Superior Garden Room, 2 Single Beds, Hill View",1.482.074,1.482.074,1.482.074,1.083.070₫,1.482.074,1.482.074
Maia Resort Quy Nhon,Garden Pool Villa,7.240.169,7.044.427,7.025.837,7.046.264,8.184.219,8.761.905
HOTEL SOLEIL HALONG - Trademark Collection by Wyndham,"2 Twin beds, Deluxe, City View, Non-Smoking",1.315.350,1.315.350,1.315.350,1.315.350,2.132.000,2.726.500
Mercure Hai Phong,Phòng Superior 1 giường King (Superior 1 King Bed),1.719.000,NA,NA,NA,NA,NA
"Hyatt Place Ha Long Bay, Bai Chay",Phòng có giường King (1 King Bed),1.200.000,NA,NA,NA,NA,NA
Sheraton Hai Phong,"Deluxe, Guest Room, 2 Twin (Deluxe, Guest room, 2 Twin)",1.900.000,NA,NA,NA,NA,NA
InterContinental Halong Bay Resort by IHG,2 Twin Classic Halong Bay View,5.482.341,NA,NA,NA,NA,NA
"Wink Hai Phong Centre, part of Unscripted by Hyatt",Phòng 2 Giường đơn (2 Twin Beds),1.275.000,1.275.000,NA,1.275.000,NA,NA
Pullman Hai Phong Grand Hotel,"Phòng Cao Cấp có 2 Giường Đơn (Superior Room, 2 Single Beds)",2.640.000,NA,NA,2.490.000,NA,NA
