hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 8,100,000","VND 8,100,000","VND 8,100,000","VND 8,100,000","VND 8,100,000","VND 8,317,080"
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 8,500,000","VND 5,900,000","VND 5,600,000","VND 8,200,000","VND 7,500,000","VND 6,000,000"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 4,650,000","VND 3,650,000","VND 3,450,000","VND 3,450,000","VND 3,450,000","VND 3,450,000"
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 4,550,973","VND 4,283,269","VND 4,015,564","VND 4,015,564","VND 4,015,564","VND 4,015,564"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 5,783,461","VND 5,783,461","VND 5,783,461","VND 5,783,461","VND 5,783,461","VND 5,783,461"
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 2,490,000","VND 2,605,501","VND 2,605,501","VND 2,750,000","VND 2,605,501","VND 2,350,000"
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,333,046","VND 1,333,046","VND 1,333,046","VND 1,333,046","VND 1,333,046","VND 1,333,046"
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 5,600,000","VND 4,400,000","VND 4,300,000","VND 4,100,000","VND 4,900,000","VND 4,800,000"
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 4,093,550","VND 4,790,521","VND 4,355,211","VND 4,355,211","VND 4,645,593","VND 4,238,741"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 3,909,560","VND 3,909,560","VND 3,924,611","VND 3,919,594","VND 3,939,661","VND 3,924,611"
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 2,880,000","VND 2,655,001","VND 2,550,001","VND 2,635,000","VND 2,550,000","VND 3,145,000"
M Village Hotel Thợ Nhuộm,Superior,"VND 2,847,913","VND 2,724,091","VND 3,467,025","VND 3,467,025","VND 3,467,025","VND 3,590,847"
M Village Hotel Ho Guom,Standard Room without Window,"VND 2,340,000","VND 2,340,000","VND 3,770,000","VND 3,770,000","VND 3,770,000","VND 3,770,000"
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 4,189,743","VND 3,662,743","VND 3,557,251","VND 6,956,493","VND 6,824,743","VND 3,662,743"
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 3,556,510","VND 3,556,510","VND 3,026,600","VND 2,897,897","VND 3,029,619","VND 3,029,619"
M Village Sig Tho Nhuom,Phòng Studio,"VND 3,971,745","VND 3,351,159","VND 5,709,384","VND 1,738,803","VND 1,738,803","VND 1,738,803"
Novotel Suites Hanoi,Superior King Studio,"VND 2,475,000","VND 2,295,000","VND 2,252,500","VND 2,252,500","VND 2,252,500","VND 2,252,500"
Peridot Grand Luxury Boutique Hotel,Grand Deluxe Room,"VND 10,529,094","VND 9,468,215","VND 10,261,405","VND 9,458,339","VND 9,458,339","VND 9,458,339"
InterContinental Hanoi Westlake,Classic Room,"VND 6,824,743","VND 3,135,743","VND 3,135,743","VND 3,557,250","VND 3,135,743","VND 3,241,004"
