hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 8,100,000","VND 8,100,000","VND 8,100,000","VND 8,100,000","VND 8,100,000",NA
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed",NA,NA,NA,NA,NA,NA
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View",NA,NA,NA,NA,NA,NA
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 4,550,973","VND 4,283,269","VND 4,015,564","VND 4,015,564","VND 4,015,564","VND 4,015,564"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 5,783,461","VND 5,783,461","VND 5,783,461","VND 5,783,461","VND 5,783,461","VND 5,783,461"
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 2,490,000","VND 2,605,501","VND 2,605,501","VND 2,750,000","VND 2,605,501","VND 2,350,000"
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,333,046","VND 1,333,046",NA,NA,NA,NA
Sheraton Hanoi Hotel,Deluxe Twin Room,NA,NA,NA,NA,NA,NA
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 4,093,550","VND 4,790,521","VND 4,355,211","VND 4,355,211","VND 4,645,593","VND 4,238,741"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 3,909,560","VND 3,909,560","VND 3,924,611","VND 3,919,594","VND 3,939,661","VND 3,924,611"
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View",NA,NA,NA,NA,NA,NA
M Village Hotel Thợ Nhuộm,Superior,"VND 2,847,913","VND 2,724,091",NA,NA,NA,NA
M Village Hotel Ho Guom,Standard Room without Window,"VND 2,340,000","VND 2,340,000",NA,NA,NA,NA
InterContinental Hanoi Landmark72,1 King Bed Classic Room,NA,NA,NA,NA,NA,NA
Pan Pacific Hanoi,Deluxe King Or Twin Room,NA,NA,NA,NA,NA,NA
