hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 4,506,840","VND 6,009,120","VND 5,084,640","VND 4,333,500","VND 5,084,640","VND 4,853,520"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 2,270,133","VND 2,471,930","VND 2,839,716","VND 3,850,016","VND 2,317,173","VND 2,566,589"
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 4,353,062","VND 5,078,397","VND 5,223,253","VND 4,644,183","VND 4,789,157","VND 4,789,157"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 5,159,700","VND 5,103,000","VND 5,103,000","VND 5,670,000","VND 4,139,100","VND 4,139,100"
Fukura (Boutique - Kim Ma),Standard Room,NA,"VND 1,333,381","VND 1,333,381","VND 1,333,381","VND 1,333,381","VND 1,333,381"
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 4,009,993","VND 5,189,184","VND 4,009,993","VND 4,088,620","VND 4,287,320","VND 3,308,980"
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 3,408,238","VND 3,748,438","VND 3,391,228","VND 3,391,228","VND 2,552,068","VND 2,664,900"
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 6,690,600","VND 7,371,000","VND 6,804,000","VND 11,907,000","VND 5,216,400","VND 6,123,600"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 3,508,743","VND 3,508,743","VND 3,508,743","VND 4,498,132","VND 3,508,543","VND 3,508,543"
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,571,912"
M Village Hotel Thợ Nhuộm,Superior,"VND 1,829,644","VND 1,591,074","VND 1,591,074","VND 1,591,074","VND 1,843,283","VND 1,591,074"
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 5,179,694","VND 3,912,956","VND 5,227,371","VND 4,301,485","VND 4,420,810","VND 4,540,398"
Peridot Grand Luxury Boutique Hotel,Grand Deluxe Room,"VND 7,616,039","VND 6,025,338","VND 6,069,720","VND 5,528,471","VND 5,799,095","VND 5,296,507"
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 4,065,992","VND 4,065,992","VND 4,065,992","VND 3,049,494","VND 3,506,918","VND 3,074,907"
Novotel Suites Hanoi,Superior King Studio,"VND 2,704,590","VND 3,010,770","VND 2,554,335","VND 3,132,675","VND 2,554,335","VND 2,650,725"
InterContinental Hanoi Westlake,Classic Room,"VND 5,795,020","VND 9,618,416","VND 7,049,378","VND 7,527,468","VND 4,570,164","VND 4,271,457"
M Village Hotel Ho Guom,Standard Room without Window,"VND 2,022,266","VND 1,585,020","VND 1,585,020","VND 1,585,020","VND 1,585,020","VND 1,585,020"
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 3,265,920","VND 2,959,740","VND 3,084,480","VND 3,759,211","VND 2,795,310","VND 2,795,310"
M Village Sig Tho Nhuom,Phòng Studio,"VND 6,177,078","VND 1,928,697","VND 1,928,697","VND 1,928,697","VND 4,571,038","VND 1,928,697"
