hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 3,750,000","VND 4,400,000","VND 4,300,000","VND 3,600,000","VND 3,300,000","VND 4,700,000"
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,NA,NA,NA,NA,NA,NA
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 7,426,193","VND 5,792,431","VND 5,792,431","VND 5,792,431","VND 3,227,776","VND 3,227,776"
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,326,606","VND 1,326,343","VND 1,326,405","VND 1,326,405","VND 1,326,405","VND 1,326,405"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 3,197,333","VND 2,427,330","VND 2,645,787","VND 2,400,335","VND 2,668,961","VND 2,651,851"
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,NA,NA,NA,NA,NA,NA
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 3,150,000","VND 3,300,000","VND 3,650,000","VND 3,650,000",NA,NA
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,NA,NA,NA,NA,NA,NA
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 10,500,000","VND 4,500,000","VND 4,800,000","VND 5,600,000","VND 5,300,000","VND 5,000,000"
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 3,550,000","VND 2,455,501","VND 2,355,501","VND 2,490,000",NA,NA
