hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 8,881,488","VND 8,881,488","VND 8,881,488","VND 8,371,350","VND 8,881,488","VND 8,881,488"
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 4,015,564","VND 5,354,086","VND 4,283,269","VND 4,015,564","VND 4,283,269","VND 4,283,269"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 3,000,000","VND 3,000,000","VND 3,000,000","VND 3,000,000","VND 3,000,000","VND 3,150,000"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 2,869,196","VND 2,238,646","VND 2,238,646","VND 2,238,646","VND 2,238,646","VND 2,647,175"
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 4,500,000","VND 6,900,000","VND 5,900,000","VND 5,500,000","VND 5,500,000","VND 4,300,000"
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 2,750,000","VND 2,605,501","VND 2,490,000","VND 2,490,000","VND 2,350,501","VND 2,350,000"
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 3,600,000","VND 3,400,000","VND 3,600,000","VND 3,800,000","VND 3,700,000","VND 3,500,000"
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 4,093,472","VND 3,803,096","VND 3,803,096","VND 3,803,096","VND 3,657,907","VND 3,774,110"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 5,796,776","VND 5,796,776","VND 5,796,776","VND 5,796,776","VND 5,796,770","VND 5,796,770"
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,332,808","VND 1,332,783","VND 1,332,909","VND 1,332,909","VND 1,332,909","VND 1,332,909"
Novotel Suites Hanoi,Superior King Studio,"VND 2,500,000","VND 2,250,000","VND 2,125,000","VND 2,082,500","VND 2,125,000","VND 2,125,000"
InterContinental Hanoi Westlake,Classic Room,"VND 7,088,782","VND 3,531,261","VND 3,399,501","VND 3,900,049","VND 3,294,000","VND 3,162,240"
M Village Hotel Ho Guom,Standard Room without Window,"VND 3,770,000","VND 2,600,000","VND 2,600,000","VND 3,120,000","VND 3,120,000","VND 4,290,000"
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 2,900,000","VND 2,430,000","VND 2,295,000","VND 2,295,000","VND 2,465,000","VND 2,465,000"
M Village Sig Tho Nhuom,Phòng Studio,"VND 3,948,835","VND 4,936,044","VND 3,455,231","VND 3,455,231","VND 3,455,231","VND 1,861,832"
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 3,673,269","VND 4,611,338","VND 3,662,812","VND 3,557,317","VND 5,349,105","VND 3,346,496"
M Village Hotel Thợ Nhuộm,Superior,"VND 4,452,715","VND 3,291,964","VND 3,092,164","VND 3,092,164","VND 3,092,164","VND 1,571,945"
Peridot Grand Luxury Boutique Hotel,Grand Deluxe Room,"VND 13,384,442","VND 11,510,620","VND 12,759,835","VND 9,458,339","VND 9,458,339","VND 9,458,339"
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 3,556,612","VND 3,604,042","VND 3,628,100","VND 3,224,978","VND 3,224,978","VND 3,224,978"
