hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,331,266",NA,NA,NA,NA,NA
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 2,655,000","VND 2,800,501","VND 2,405,501","VND 2,350,000","VND 2,350,000","VND 2,405,501"
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 4,300,000","VND 6,000,000","VND 4,000,000","VND 4,000,000","VND 4,600,000","VND 4,300,000"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View",NA,NA,NA,NA,NA,NA
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 4,798,233",NA,NA,NA,NA,NA
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 2,476,450","VND 2,509,074","VND 2,980,126","VND 3,588,343","VND 2,626,759","VND 2,613,333"
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 9,758,672","VND 9,758,672","VND 9,758,672","VND 8,881,488","VND 8,881,488","VND 8,881,488"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 5,778,758","VND 5,778,758","VND 5,778,758","VND 5,778,758","VND 5,778,758","VND 3,334,587"
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 4,000,000","VND 4,600,000","VND 3,750,000","VND 3,800,000","VND 3,400,000","VND 3,200,000"
InterContinental Hanoi Westlake,Classic Room,NA,NA,NA,NA,NA,NA
M Village Hotel Ho Guom,Standard Room without Window,NA,NA,NA,NA,NA,NA
Peridot Grand Luxury Boutique Hotel,Grand Deluxe Room,NA,NA,NA,NA,NA,NA
M Village Sig Tho Nhuom,Phòng Studio,NA,NA,NA,NA,NA,NA
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,NA,NA,NA,NA,NA,NA
Novotel Suites Hanoi,Superior King Studio,"VND 2,650,000",NA,NA,NA,NA,NA
InterContinental Hanoi Landmark72,1 King Bed Classic Room,NA,NA,NA,NA,NA,NA
Pan Pacific Hanoi,Deluxe King Or Twin Room,NA,NA,NA,NA,NA,NA
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View",NA,NA,NA,NA,NA,NA
