hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 2,490,000","VND 2,490,000","VND 2,350,000","VND 2,350,000","VND 2,350,000","VND 2,450,000"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 5,783,461","VND 5,783,461","VND 5,783,461","VND 5,783,461","VND 5,783,461","VND 5,783,461"
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed",NA,NA,NA,NA,NA,NA
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 4,015,564","VND 4,550,973","VND 4,015,564","VND 4,015,564","VND 4,015,564","VND 5,621,790"
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 8,881,488","VND 8,881,488","VND 8,371,350","VND 8,881,488","VND 8,881,488","VND 8,881,488"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 3,000,000","VND 3,000,000","VND 3,000,000","VND 3,000,000","VND 3,000,000","VND 3,000,000"
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 3,801,724","VND 3,801,724","VND 4,788,703","VND 3,656,588","VND 3,772,750",NA
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,332,176","VND 1,332,176","VND 1,332,176","VND 1,332,176","VND 1,332,176","VND 1,332,176"
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 3,400,000","VND 3,300,000","VND 3,300,000","VND 3,200,000","VND 3,400,000","VND 3,200,000"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 2,031,226","VND 2,031,226","VND 2,031,226","VND 2,031,226","VND 2,177,140","VND 2,177,140"
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 3,793,126","VND 4,188,232",NA,NA,NA,NA
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 2,430,000","VND 2,430,000","VND 2,295,000","VND 2,295,000","VND 2,295,000","VND 2,295,000"
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 3,554,928","VND 3,525,296","VND 3,629,254","VND 3,226,003","VND 3,226,003","VND 3,226,003"
M Village Hotel Ho Guom,Standard Room without Window,NA,NA,NA,NA,NA,NA
M Village Hotel Thợ Nhuộm,Superior,"VND 3,095,559","VND 3,095,559","VND 3,095,559","VND 3,419,402","VND 1,566,120","VND 1,487,981"
Peridot Grand Luxury Boutique Hotel,Grand Deluxe Room,"VND 10,529,097","VND 9,458,341","VND 9,458,340","VND 9,458,340",NA,NA
M Village Sig Tho Nhuom,Phòng Studio,"VND 3,343,203","VND 2,971,736","VND 2,971,736","VND 2,971,736","VND 1,862,086","VND 1,862,086"
Novotel Suites Hanoi,Superior King Studio,"VND 2,205,000","VND 2,205,000","VND 2,082,500","VND 2,082,500","VND 2,082,500","VND 2,082,500"
InterContinental Hanoi Westlake,Classic Room,"VND 3,766,644","VND 3,398,018","VND 3,898,347","VND 3,055,405","VND 3,292,563","VND 3,529,719"
