hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 2,200,000","VND 2,200,000","VND 2,200,000","VND 2,200,000","VND 2,200,000","VND 2,200,000"
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,333,169","VND 1,333,169","VND 1,333,169","VND 1,333,169","VND 1,333,169","VND 1,333,169"
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 3,480,155","VND 3,480,155","VND 4,015,564","VND 4,015,564","VND 3,480,155","VND 3,480,155"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 5,788,070","VND 5,788,070","VND 5,788,070","VND 5,788,070","VND 5,788,070","VND 5,788,070"
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 4,500,000","VND 4,600,000","VND 4,800,000","VND 4,800,000","VND 4,500,000","VND 4,500,000"
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 4,288,120",NA,"VND 5,200,486","VND 3,892,762","VND 3,892,762","VND 3,892,762"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 3,200,000","VND 3,100,000","VND 3,100,000","VND 3,100,000","VND 3,000,000","VND 3,000,000"
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 3,200,000","VND 3,400,000","VND 3,700,000","VND 3,700,000","VND 3,200,000","VND 3,700,000"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 3,922,704","VND 3,944,678","VND 3,944,678","VND 3,944,678","VND 3,944,678","VND 3,944,678"
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 7,274,250","VND 7,274,250","VND 7,274,250","VND 7,274,250","VND 7,274,250","VND 7,274,250"
M Village Hotel Thợ Nhuộm,Superior,"VND 3,415,652","VND 3,215,850","VND 3,215,850","VND 1,651,368","VND 1,586,140","VND 1,651,368"
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 3,028,280","VND 3,291,609","VND 2,791,284","VND 2,791,284","VND 2,792,101","VND 2,580,621"
M Village Sig Tho Nhuom,Phòng Studio,"VND 3,719,548","VND 3,967,517","VND 3,967,517","VND 1,934,615","VND 1,934,305","VND 1,978,808"
Novotel Suites Hanoi,Superior King Studio,"VND 1,960,000","VND 2,000,000","VND 2,000,000","VND 2,120,000","VND 1,960,000","VND 1,960,000"
Peridot Grand Luxury Boutique Hotel,Grand Deluxe Room,"VND 9,167,153","VND 9,968,166","VND 9,968,166","VND 11,036,184","VND 11,036,184","VND 11,036,184"
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 4,452,145","VND 3,556,372","VND 3,450,906","VND 4,004,258","VND 3,055,753","VND 3,055,521"
InterContinental Hanoi Westlake,Classic Room,"VND 3,793,557","VND 5,426,255","VND 3,556,102","VND 3,661,562","VND 3,134,731","VND 3,134,731"
M Village Hotel Ho Guom,Standard Room without Window,"VND 2,600,000","VND 2,600,000","VND 2,600,000","VND 1,509,703","VND 1,509,703","VND 1,509,703"
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 2,240,000","VND 2,240,000","VND 2,240,000","VND 2,240,000","VND 2,240,000","VND 2,240,000"
