hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Fukura (Boutique - Kim Ma),Standard Room,NA,NA,NA,NA,NA,NA
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed",NA,NA,NA,NA,NA,NA
Lancaster Hanoi City (Kim Ma),Studio,NA,NA,NA,NA,NA,NA
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 4,958,048",NA,NA,NA,NA,NA
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 2,825,928","VND 2,825,928",NA,NA,NA,NA
Sheraton Hanoi Hotel,Deluxe Twin Room,NA,NA,NA,NA,NA,NA
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 3,763,632","VND 4,882,550","VND 4,272,231","VND 3,661,912","VND 4,679,110","VND 3,865,352"
Pan Pacific Hanoi,Deluxe King Or Twin Room,NA,NA,NA,NA,NA,NA
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 5,447,693","VND 5,447,693","VND 5,311,501",NA,NA,NA
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 5,556,600","VND 5,556,600","VND 3,572,100","VND 5,159,700","VND 3,572,100","VND 5,103,000"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 4,289,102","VND 4,289,102",NA,NA,NA,NA
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 3,011,338",NA,NA,NA,NA,NA
