hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,NA,NA,NA,NA,NA,NA
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 5,329,800","VND 3,572,100","VND 3,572,100","VND 3,798,900","VND 3,572,100","VND 5,273,100"
Lancaster Hanoi City (Kim Ma),Studio,NA,NA,NA,NA,NA,NA
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 5,782,983",NA,NA,NA,NA,NA
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 5,315,760","VND 5,084,640","VND 6,240,240","VND 4,333,500","VND 4,564,620","VND 6,471,360"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 4,448,449","VND 4,448,449","VND 4,448,449",NA,NA,NA
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,NA,NA,NA,NA,NA,NA
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View",NA,NA,NA,NA,NA,NA
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 5,960,644","VND 9,596,690","VND 4,291,769","VND 4,708,856","VND 5,066,548","VND 4,142,753"
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 4,475,671","VND 5,696,308","VND 4,475,671","VND 3,865,352","VND 3,865,352","VND 3,661,912"
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed",NA,NA,NA,NA,NA,NA
Fukura (Boutique - Kim Ma),Standard Room,NA,NA,NA,NA,NA,NA
InterContinental Hanoi Westlake,Classic Room,"VND 9,715,745","VND 11,652,954","VND 8,046,870","VND 5,245,262","VND 6,348,034","VND 10,967,533"
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,NA,NA,NA,NA,NA,NA
Pan Pacific Hanoi,Deluxe King Or Twin Room,NA,NA,NA,NA,NA,NA
M Village Sig Tho Nhuom,Phòng Studio,VND 600,VND 400,VND 600,VND 000,VND 464,VND 089
Novotel Suites Hanoi,Superior King Studio,"VND 3,010,770","VND 3,623,130","VND 2,939,895","VND 2,747,115","VND 2,747,115","VND 2,747,115"
