hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Fukura (Boutique - Kim Ma),Standard Room,NA,NA,NA,NA,NA,NA
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 7,938,000","VND 7,030,800","VND 7,938,000","VND 6,577,200","VND 6,804,000","VND 6,577,200"
Lancaster Hanoi City (Kim Ma),Studio,NA,NA,NA,NA,NA,NA
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 4,958,048","VND 2,521,045","VND 2,521,045","VND 2,521,045",NA,NA
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,825,928","VND 2,825,928"
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 5,546,880","VND 7,626,960","VND 4,622,400","VND 5,315,760",NA,NA
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 3,763,632","VND 4,882,550","VND 4,272,231","VND 3,661,912","VND 4,679,110","VND 3,865,352"
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 4,558,168","VND 4,482,848","VND 4,558,828","VND 4,052,292","VND 4,026,965",NA
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 5,447,693","VND 5,447,693","VND 5,311,501","VND 5,311,501","VND 5,856,270","VND 5,720,667"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 5,556,600","VND 5,556,600","VND 3,572,100","VND 5,159,700","VND 3,572,100","VND 5,103,000"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 4,289,102","VND 4,289,102","VND 3,714,984","VND 4,289,102","VND 4,289,102","VND 3,714,984"
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 3,011,338","VND 3,010,770","VND 3,175,768","VND 2,841,238","VND 3,175,768","VND 3,572,100"
InterContinental Hanoi Westlake,Classic Room,"VND 6,370,714","VND 10,389,556","VND 9,436,889","VND 5,924,176","VND 6,191,941","VND 6,817,252"
Novotel Suites Hanoi,Superior King Studio,"VND 2,806,650","VND 2,806,650","VND 3,132,675","VND 2,843,505","VND 2,843,505","VND 2,843,505"
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 4,807,700","VND 5,924,176","VND 5,298,865","VND 4,941,582","VND 4,703,481","VND 4,554,635"
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 3,061,800","VND 3,061,800","VND 3,566,430","VND 3,277,260","VND 2,891,700","VND 3,277,260"
M Village Sig Tho Nhuom,Sig TN - Trip com bao gồm 2 pax ăn sáng + thuế STUDIO,NA,NA,NA,NA,NA,NA
M Village Hotel Ho Guom,Standard Room without Window,"VND 1,967,657","VND 1,639,714","VND 1,639,714","VND 1,585,057","VND 1,585,057","VND 1,585,057"
