hotel_name,room_type,price_w1,price_w2,price_w3,price_w4,price_w5,price_w6
Fukura (Boutique - Kim Ma),Standard Room,"VND 1,200,602","VND 1,333,564","VND 1,333,564","VND 1,319,346","VND 1,333,564","VND 1,333,037"
Lotte Hotel (Khu Nhat Han HN),Deluxe Twin Room,"VND 4,927,121","VND 4,125,561","VND 3,791,055","VND 3,791,055","VND 3,557,022","VND 3,930,432"
Pullman Hotel (Khu Nhat Han HN),Superior Twin Room with City View,"VND 2,676,240","VND 2,676,240","VND 2,676,240","VND 2,676,240","VND 2,676,240","VND 2,812,320"
Dolce Wyndham (Khu Nhat Han HN),Golden Classic Twin,"VND 8,249,000","VND 8,249,000","VND 8,249,000","VND 8,249,000","VND 8,249,000","VND 9,185,400"
Hanoi Daewooo (Khu Nhat Han HN),Deluxe King Room,"VND 2,547,417","VND 2,547,417","VND 2,547,417","VND 2,547,417","VND 2,547,417","VND 2,547,417"
Sheraton Hanoi Hotel,Deluxe Twin Room,"VND 4,044,600","VND 3,813,480","VND 3,813,480","VND 3,813,480","VND 3,813,480","VND 3,697,920"
Sheraton Hanoi West,"Deluxe, Guest Room, 1 King, Sofa Bed, City View","VND 3,515,400","VND 3,402,000","VND 3,402,000","VND 3,402,000","VND 3,402,000","VND 3,402,000"
JW Marriott Hotel Hanoi,"Deluxe King, Guest Room, 1 King Bed","VND 4,536,000","VND 4,536,000","VND 4,989,600","VND 5,443,200","VND 4,536,000","VND 5,103,000"
L7 WEST LAKE HANOI BY LOTTE - L7 RESIDENCES,One Bedroom Apartment,"VND 3,469,971","VND 3,469,971","VND 3,469,971","VND 3,469,971","VND 3,469,971","VND 3,469,971"
L7 WEST LAKE HANOI by LOTTE HOTELS,Superior Convertible,"VND 4,162,447","VND 3,538,080","VND 3,538,080","VND 4,009,824","VND 3,538,080","VND 6,937,412"
InterContinental Hanoi Westlake,Classic Room,"VND 3,493,332","VND 3,642,617","VND 3,761,888","VND 3,642,617","VND 3,493,332","VND 6,419,273"
InterContinental Hanoi Landmark72,1 King Bed Classic Room,"VND 3,679,741","VND 3,791,903","VND 3,642,617","VND 3,791,903","VND 3,642,617","VND 3,791,903"
Pan Pacific Hanoi,Deluxe King Or Twin Room,"VND 3,432,003","VND 3,581,220","VND 3,014,194","VND 3,044,037","VND 3,044,037","VND 2,924,663"
Novotel Suites Hanoi,Superior King Studio,"VND 2,268,000","VND 2,268,000","VND 2,268,000","VND 2,268,000","VND 2,268,000","VND 2,268,000"
Novotel Hanoi Thai Ha,"Superior Room, 1 King Size Bed, City View","VND 2,540,160","VND 2,540,160","VND 2,540,160","VND 2,540,160","VND 2,540,160","VND 2,585,520"
M Village Sig Tho Nhuom,Phòng Studio,"VND 1,409,461","VND 1,610,812","VND 1,610,812","VND 1,610,812","VND 1,711,488","VND 1,711,488"
M Village Hotel Ho Guom,Standard Room without Window,"VND 879,280","VND 2,420,000","VND 890,908","VND 931,003","VND 931,003","VND 931,003"
M Village Hotel Thợ Nhuộm,Superior,"VND 1,132,602","VND 1,132,602","VND 1,132,602","VND 1,132,602","VND 1,132,602","VND 1,280,333"
Peridot Grand Luxury Boutique Hotel,Grand Deluxe Room,"VND 10,304,000","VND 4,776,640","VND 4,776,640","VND 4,776,640","VND 4,776,640","VND 4,776,640"
